naics,year,emp,pay,prode,prodh,prodw,vship,matcost,vadd,invest,invent,energy,cap,equip,plant,piship,pimat,piinv,pien,dtfp5,tfp5,dtfp4,tfp4
313320,2002,8.8,339.1,6.4,13,189.1,1902,1169.4,722.7,44.1,258,41.6,1288.6,782.8,505.8,1.057999969,0.971000016,1.019000053,1.085999966,-0.024,0.898000002,-0.024,0.898000002
313320,2003,9.1,354.1,6.5,14.4,203.7,2072,1260.3,819.8,36.9,276.8,47.1,1256.4,754.5,501.8,1.057999969,0.992999971,1.02699995,1.215999961,0.043000001,0.936999977,0.043000001,0.936999977
313320,2004,8.9,351.1,6.1,13.2,206,2374,1505.2,892.7,54.3,312.2,47.1,1217.1,723.2,493.9,1.062000036,1.027999997,1.054999948,1.27699995,0.054000001,0.989000022,0.054000001,0.989000022
313320,2005,9.2,367.4,6.6,14.2,223.1,2607.5,1728.8,880.4,55.2,337.6,54.6,1195.2,711.3,483.9,1.111999989,1.090999961,1.082000017,1.417999983,-0.001,0.987999976,-0.002,0.986999989
313320,2006,8.8,369.7,6.4,13.9,220.1,2571.2,1733.2,832.6,98.7,349.7,59.1,1172.7,696.5,476.2,1.197000027,1.131999969,1.10800004,1.43900001,-0.056000002,0.934000015,-0.056000002,0.934000015
313320,2007,8.6,367,6.1,12.9,217.9,2453.2,1544,929.1,55,352.1,59.8,1184.7,706.4,478.3,1.217000008,1.149999976,1.139000058,1.437999964,0.026000001,0.958000004,0.027000001,0.958999991
313320,2008,8.2,392.1,5.9,12.2,225.9,2375.9,1589.4,766.7,82.2,354.8,60.9,1151.3,677,474.3,1.286999941,1.215999961,1.172999978,1.583999991,-0.057999998,0.904999971,-0.057999998,0.904999971
313320,2009,6.6,318.1,4.7,9.3,175,1993.4,1347.2,609,27.9,276.3,44.3,1138.3,662.6,475.7,1.304999948,1.197999954,1.172999978,1.450999975,-0.046,0.864000022,-0.046,0.864000022
314110,2000,51.9,1368.4,43.5,92.9,1022.7,12747.5,8969.6,4015.7,182.3,1215.3,198.7,3267.7,1948.1,1319.7,1.01699996,0.959999979,0.967000008,1.103000045,-0.090000004,0.907999992,-0.090000004,0.907999992
314110,2001,49,1313.6,40.7,85.4,985.4,12658.7,8633.8,4078.9,156.2,1741.2,212.3,3267.4,1967.1,1300.2,1.024000049,0.935000002,0.957000017,1.208999991,0.001,0.908999979,0.001,0.908999979
314110,2002,43.2,1272.2,36.1,75.9,939.4,13422.4,8411.9,4384.4,105.7,882.5,204.7,3234.5,1949.8,1284.7,1.024999976,0.912999988,0.949000001,1.072000027,0.074000001,0.978999972,0.074000001,0.978999972
314110,2003,42,1289.6,34.7,75.4,944.7,13992.7,8701.8,5337.7,126.9,889.3,222.4,3145.8,1883.1,1262.7,1.042999983,0.915000021,0.949999988,1.225000024,0.012,0.990999997,0.012,0.990999997
314110,2004,40.4,1279.4,32.9,70.4,910.2,15199.5,9562.1,5687.5,158.2,937.8,212.8,3082.6,1844.7,1237.9,1.077000022,0.94599998,0.968999982,1.300999999,0.023,1.014000058,0.022,1.013000011
314110,2005,38.7,1266.4,31.5,68.7,914.9,17284.1,11473,5879,175.9,1031.4,304.6,3047.4,1831.2,1216.2,1.125,1.013000011,0.986000001,1.457999945,0.016000001,1.029999971,0.017000001,1.029999971
314110,2006,36.4,1247.4,30.5,69.9,902.8,15210.3,8540.8,6807.5,234.2,1106.4,262.8,3030.1,1839.2,1190.9,1.187000036,1.046000004,1.003999949,1.460999966,0.023,1.054999948,0.024,1.055999994
314110,2007,37.7,1224.3,31.2,67.5,848.9,13126.1,7148.8,5933.5,194.6,1078.1,220.4,3057.9,1878.3,1179.6,1.197000027,1.052000046,1.02699995,1.455000043,-0.057999998,0.995000005,-0.057999998,0.995999992
314110,2008,39.6,1281.1,32.1,68.7,855.6,11751.4,7145.3,4540.4,153.4,1284.2,652.3,3038,1871.4,1166.6,1.220000029,1.098999977,1.052000046,1.605999947,-0.122000001,0.879999995,-0.108000003,0.893999994
314110,2009,31.7,1005.7,25.4,52,665.7,8875.5,5035,3548.9,73.4,779,307.8,2975.6,1829.1,1146.5,1.269000053,1.065000057,1.049999952,1.31099999,-0.096000001,0.800000012,-0.098999999,0.810000002
314121,2000,23.8,512.6,18.6,34.6,291.2,2182.2,995.8,1200.2,42.5,232.3,16.1,369.7,181.8,187.9,0.99000001,0.962000012,0.976000011,1.075999975,0.063000001,1.110000014,0.063000001,1.110000014
314121,2001,21.2,480.3,16.6,29.8,264.4,2025.8,914,1131.6,37.6,255.3,17.8,387,201.1,185.9,0.99000001,0.949999988,0.97299999,1.152999997,-0.023,1.083999991,-0.023,1.085000038
314121,2002,17,370.4,12.9,23.7,205.4,1456.5,684.1,778.6,16.6,195.9,10.1,396,206.2,189.8,0.992999971,0.934000015,0.970000029,1.059000015,-0.170000002,0.915000021,-0.170000002,0.915000021
314121,2003,16.3,365.1,13.2,26.5,248.9,1413.8,662.4,779.7,7.8,198.2,10.4,387.3,199.9,187.4,0.995999992,0.938000023,0.97299999,1.161000013,0,0.915000021,0,0.915000021
314121,2004,15.6,375.7,12,24.3,244.7,1445.3,657.5,790.9,9.4,168.5,11.9,371.3,187.8,183.5,1.001000047,0.957000017,0.994000018,1.203999996,0.043000001,0.954999983,0.044,0.954999983
314121,2005,14.5,356.9,11.4,22.8,231.7,1504,719.9,800.5,12.5,172.7,14.5,356.9,177.1,179.8,1.006999969,0.981000006,1.014000058,1.30400002,0.037999999,0.991999984,0.037999999,0.991999984
314121,2006,13.1,327.2,10.3,20.3,216.8,1268,608.4,654.1,15.1,142.6,11.2,348.3,171.9,176.4,1.024000049,1.013000011,1.034999967,1.307000041,-0.057,0.936999977,-0.057,0.936999977
314121,2007,13.3,318.7,9.8,17.5,187.3,1079.9,475.5,599.3,20,96.6,9.1,342.6,169.4,173.2,1.036999941,1.029000044,1.057999969,1.309999943,-0.048999999,0.893000007,-0.048999999,0.893000007
314121,2008,11.2,282.7,8.4,15.5,167.6,888.9,384.4,523.5,15.2,78.2,9.3,341.5,171.1,170.4,1.067999959,1.059999943,1.085000038,1.401000023,-0.063000001,0.838,-0.061999999,0.838999987
314121,2009,9.6,243.9,7.5,13.2,144.4,720.7,310.2,431.9,12.1,72.3,6.6,334.7,166.9,167.8,1.077999949,1.062000036,1.083999991,1.271999955,-0.057999998,0.791000009,-0.057999998,0.791000009
314129,2000,48.9,1050.7,41.9,79.6,767.4,7505.8,4400.3,3144.3,110,1306.6,58.2,1251.2,781.7,469.4,0.981999993,0.962000012,0.972000003,1.090999961,-0.001,0.970000029,-0.001,0.970000029
314129,2001,44.4,963.8,38.4,72.7,715,6900.8,4039.3,2804.9,85.8,1330.3,58.5,1284.9,816.4,468.5,0.981999993,0.949999988,0.963999987,1.174999952,-0.034000002,0.938000023,-0.034000002,0.938000023
314129,2002,40.1,930.8,34,68.5,674.8,6903.1,3934.9,2938.7,95.3,1126.6,48,1289.9,822.8,467.1,0.985000014,0.934000015,0.958000004,1.082999945,0.007,0.944999993,0.007,0.944000006
314129,2003,36.3,862.1,29.5,59.2,587.7,6531.6,3809.9,2743.1,44.9,1139.7,48.1,1301.6,832.4,469.2,0.987999976,0.938000023,0.961000025,1.18599999,-0.029999999,0.916000009,-0.029999999,0.916000009
314129,2004,32.8,834.8,25.4,51.2,543.7,6511.1,3781.5,2600.7,53.8,969.1,53.7,1260,799.1,460.9,0.991999984,0.957000017,0.981999993,1.230000019,0.027000001,0.940999985,0.027000001,0.940999985
314129,2005,29,747.4,22.7,45.6,485.3,6609.7,4140.1,2466.1,71.8,993.1,63.8,1226.4,772.2,454.2,0.998000026,0.981000006,1.001999974,1.333999991,-0.007,0.934000015,-0.007,0.934000015
314129,2006,24.8,646.5,19.5,38.4,428.4,5438.4,3498.7,1891.9,86.8,820.1,48.2,1214.4,765.8,448.6,1.004999995,1.013000011,1.021999955,1.337000012,-0.052000001,0.887000024,-0.052000001,0.887000024
314129,2007,24,594.8,19.1,36.7,397.3,4521.4,2734,1630.5,63.9,543.7,41.9,1216.5,772.4,444.1,1.021000028,1.029000044,1.046000004,1.340000033,-0.030999999,0.860000014,-0.029999999,0.860000014
314129,2008,20.1,527.7,15.1,27.8,312.8,3721.8,2210.3,1424.2,87.6,449.9,38.8,1193.8,755.5,438.3,1.034999967,1.059999943,1.072999954,1.434000015,-0.035,0.83099997,-0.035,0.83099997
314129,2009,17.3,455.2,13.4,23.8,269.5,3017.4,1783.6,1175.1,69.5,416,27.6,1190.7,753.2,437.5,1.062000036,1.062000036,1.072000027,1.302000046,-0.078000002,0.768000007,-0.078000002,0.768999994
314911,2000,10.6,221.9,8.8,15.9,126.3,877.1,433.5,452,12.7,114.5,7.3,207.5,113.4,94.1,1.036000013,0.989000022,0.962000012,1.054999948,-0.006,0.975000024,-0.006,0.975000024
314911,2001,9.4,211.1,7.8,13.8,120,819.1,411.4,414.2,12.2,126,7.6,209.7,117.5,92.2,1.047000051,0.985000014,0.949999988,1.103999972,-0.024,0.952000022,-0.024,0.952000022
314911,2002,7.1,173.9,5.8,11,104.5,682.3,337.9,353.6,10.9,102.7,3.8,211.3,120.8,90.5,1.042999983,0.980000019,0.940999985,1.050999999,-0.028999999,0.925000012,-0.028999999,0.925000012
314911,2003,7,176,5.4,10.1,100.9,666.5,348.2,333.6,10.6,109.1,3.3,210.4,120.9,89.5,1.029000044,0.995000005,0.944000006,1.131999969,-0.026000001,0.90200001,-0.026000001,0.901000023
314911,2004,6.8,177.8,5,10,101.6,765.9,409.3,368,7.4,76.1,4.1,209,120.7,88.3,1.074000001,1.014000058,0.964999974,1.154999971,0.011,0.912,0.011,0.911000013
314911,2005,6.5,171,4.9,9.7,98.9,812.9,428.6,398.8,8.2,92.9,4.6,203.7,116.8,86.9,1.092000008,1.049999952,0.986999989,1.225999951,0.057999998,0.967000008,0.057999998,0.966000021
314911,2006,6.2,166.5,4.6,8.9,93.3,791,417.5,375.9,7.1,82.2,4.9,199.7,114,85.7,1.11500001,1.093000054,1.003999949,1.235999942,0.001,0.967999995,0.001,0.967000008
314911,2007,5.7,148.7,4.6,8.5,91.5,660.8,336.2,319.3,6.8,81.6,5.1,194.4,110.7,83.7,1.149000049,1.108999968,1.024999976,1.238999963,-0.045000002,0.925000012,-0.045000002,0.925000012
314911,2008,5.3,148.8,4,7.5,83.4,626.5,332.9,301,10.7,104.1,5.4,188.3,106,82.3,1.172999978,1.149999976,1.049999952,1.297999978,-0.041999999,0.885999978,-0.041999999,0.885999978
314911,2009,4.4,122,3.3,6,68.6,529.4,298.8,223.8,6.9,75.9,4.8,186.1,105.4,80.7,1.184999943,1.151000023,1.049000025,1.192999959,-0.064000003,0.832000017,-0.064000003,0.832000017
314912,2000,19,469,14.5,25.9,280.6,1720.4,829.8,893,60,203.2,13.7,363.3,255.1,108.2,1.146999955,0.989000022,0.971000016,1.067999959,-0.029999999,0.871999979,-0.029999999,0.871999979
314912,2001,18,454.6,13.8,24.1,271,1644.6,790.4,846.9,36.7,202.2,14,399.8,284.1,115.7,1.192999959,0.985000014,0.966000021,1.116000056,-0.067000002,0.815999985,-0.067000002,0.815999985
314912,2002,17.3,472.5,12.8,25.5,281.7,1763.1,791.9,965.4,30.7,240.8,9.9,411.8,295.8,116,1.218999982,0.980000019,0.958999991,1.070000052,0.021,0.833000004,0.02,0.833000004
314912,2003,18.4,515.7,14,26.4,295.7,1869.2,877.8,1003.3,32.7,275.1,9.1,415.9,299.9,115.9,1.197000027,0.995000005,0.961000025,1.15199995,0.030999999,0.859000027,0.030999999,0.85799998
314912,2004,18.9,563.4,13.9,27.9,321.9,2339.2,1112.6,1225.5,24.2,206.8,12.4,421.1,305.5,115.6,1.213000059,1.014000058,0.98299998,1.175999999,0.082000002,0.931999981,0.082000002,0.931999981
314912,2005,19.1,587.8,14.4,28.6,339.9,2713.8,1259.5,1479.2,28.9,273.1,15.5,415.3,300.6,114.7,1.241000056,1.049999952,1.004999995,1.248000026,0.090999998,1.021000028,0.090999998,1.021000028
314912,2006,19.6,623,14.5,28.1,349.1,2899.6,1330.4,1563.6,26.3,261.9,18.1,415.7,301.1,114.6,1.276000023,1.093000054,1.021999955,1.258999944,0.025,1.047000051,0.025,1.047000051
314912,2007,19.4,608.6,14.2,26.9,344.2,2674.3,1166,1502.8,45.2,262.3,19.2,413.1,300.8,112.3,1.328999996,1.108999968,1.04400003,1.25,-0.050000001,0.996999979,-0.048999999,0.996999979
314912,2008,18.1,609,13.5,25.3,341.4,2535.4,1154.5,1416.8,43.7,361.2,21.8,425.9,312.7,113.2,1.391000032,1.149999976,1.067999959,1.328999996,-0.068999998,0.930000007,-0.068999998,0.930000007
314912,2009,14.8,499.4,11.2,20.3,280.9,2142.2,1036.3,1053.1,27.9,263.1,19.5,435.7,323.8,111.9,1.409999967,1.151000023,1.067999959,1.220999956,-0.083999999,0.855000019,-0.083999999,0.855000019
314991,2000,6.2,170.5,4.6,9.4,102.5,820.9,445.6,385.4,14.1,141.6,11.6,321,205.3,115.8,0.968999982,0.985000014,0.967999995,1.011000037,0.001,1.031000018,0.001,1.031000018
314991,2001,5.8,155.7,4.2,8.2,87,809.3,453.7,361.4,13.4,142,11,317.5,203.2,114.3,0.961000025,0.97299999,0.958000004,1.026000023,-0.004,1.02699995,-0.004,1.02699995
314991,2002,4.9,146.6,3.6,7.6,77.2,749.8,398,355.6,20.1,132.2,10,313.4,201.1,112.3,0.916000009,0.959999979,0.949000001,1.003000021,0.066,1.095999956,0.066,1.095999956
314991,2003,4.4,143.3,3.3,6.8,78.9,666.3,387.9,278.4,11.5,121.9,9.9,315.9,204.2,111.7,0.879999995,0.97299999,0.952000022,1.041000009,-0.029999999,1.06400001,-0.029999999,1.06400001
314991,2004,4.3,147.6,3.1,6.2,77.1,762.4,394.1,363.3,24.3,128.3,10.9,308.1,197.9,110.2,0.879000008,0.999000013,0.973999977,1.067999959,0.150000006,1.235999942,0.150000006,1.235999942
314991,2005,4.2,140.1,3,5.7,71.2,815.6,385.9,429.8,27,118.7,11.2,313,202,111.1,0.943000019,1.052000046,1.003000021,1.136000037,0.035999998,1.281000018,0.035999998,1.281000018
314991,2006,4.2,143.1,3.1,5.9,81.2,829.7,414,420.5,21.4,138.3,14.3,316.6,203,113.6,0.961000025,1.082999945,1.029999971,1.146999955,-0.023,1.251999974,-0.023,1.251999974
314991,2007,4,142.3,2.9,5.9,81.6,841.9,439.5,409.3,42.5,166,11.2,315.7,201.4,114.3,0.971000016,1.101999998,1.052999973,1.136999965,-0.013,1.235999942,-0.013,1.235999942
314991,2008,4.2,158,3.1,6,87.2,828.1,429.5,387.3,23.7,149.3,11.1,335.8,222.3,113.5,1.044999957,1.146000028,1.077000022,1.182000041,-0.082000002,1.139000058,-0.082000002,1.139000058
314991,2009,4,146.1,3,5.9,82.3,834.7,435.4,397.4,9.5,139.1,11.2,333.8,221.8,112,1.077999949,1.118999958,1.075999975,1.024999976,-0.030999999,1.103999972,-0.030999999,1.103999972
314992,2000,5.8,188.7,4.6,9.4,135.5,1479.2,985.4,502.6,60.9,142.9,54.8,632,396.6,235.4,0.916999996,0.977999985,0.963,1.047000051,0.044,1.090000033,0.044,1.090000033
314992,2001,4.6,144.6,3.8,7.6,106.9,1037.6,746.6,289.4,26.2,121,44.9,661.9,430.2,231.7,0.93599999,0.941999972,0.952000022,1.100000024,-0.180999994,0.908999979,-0.180999994,0.908999979
314992,2002,5.7,193,4.7,9.5,145.3,1463.8,939.4,514.6,24.4,101.5,44.1,651.1,423.7,227.4,0.936999977,0.917999983,0.94599998,1.036000013,0.143000007,1.049000025,0.142000005,1.047999978
314992,2003,4.7,170.1,3.9,8.1,130.3,1222,855.2,369.7,22.7,122.2,59.4,636.2,410.1,226.1,0.958999991,0.921999991,0.949000001,1.108999968,-0.112000003,0.938000023,-0.109999999,0.93900001
314992,2004,4.1,158.3,3.5,7.2,123.1,1175.7,797.3,385.5,19.9,133.7,58.1,620.5,398.5,222.1,0.968999982,0.958000004,0.968999982,1.15199995,0.050999999,0.986999989,0.050999999,0.989000022
314992,2005,4.1,159,3.4,7,122.5,1184.4,829,369.1,22.2,146.8,59.5,601.4,383.8,217.7,1.057000041,1.008999944,0.99000001,1.238000035,-0.067000002,0.924000025,-0.067000002,0.925000012
314992,2006,3.6,137.8,3,6,105,1131.8,763.9,375.1,13.5,170.9,63.6,582.7,368.4,214.3,1.113999963,1.039000034,1.00999999,1.241999984,0.002,0.925999999,0.004,0.927999973
314992,2007,3.6,140.7,2.9,6,104.3,1069.8,724.8,310.1,16.1,129.1,56.1,557.4,347.4,210,1.10800004,1.057000041,1.034000039,1.235000014,0.003,0.927999973,0.002,0.930000007
314992,2008,3.2,135.2,2.7,5.7,101,1011.4,739.1,289.8,22.6,155.5,55.5,534.2,327.6,206.6,1.213999987,1.098999977,1.059999943,1.305999994,-0.115999997,0.827000022,-0.115999997,0.828000009
314992,2009,2.4,94.7,1.9,3.7,68.7,827.2,578.4,232.2,8.9,143.6,45.4,519,317.1,201.9,1.16900003,1.072999954,1.059000015,1.123000026,0.045000002,0.86500001,0.046,0.867999971
314999,2000,63.6,1413.5,50.7,93.5,925,6321,3295.5,3068.2,130.2,717.2,88,2117.5,1432.5,685.1,1.008000016,0.985000014,0.967000008,1.075999975,-0.033,0.968999982,-0.033,0.967999995
314999,2001,56.5,1299.5,44.3,81,838.4,5845.7,3012.4,2863,112.2,733.5,83.6,2122.5,1438.9,683.5,1.018000007,0.97299999,0.958999991,1.144999981,-0.023,0.94599998,-0.023,0.94599998
314999,2002,46,1137.6,36.1,69,740.7,5364.2,2596.9,2769.2,159.3,614.4,63.6,2110.1,1436.4,673.8,1.01699996,0.959999979,0.949999988,1.06099999,0.023,0.967999995,0.023,0.967999995
314999,2003,41.4,1102.8,31.9,63.9,714.5,4894.1,2195.8,2689.9,96.4,552.5,60.3,2141.6,1470.6,670.9,1.019999981,0.97299999,0.952000022,1.149999976,-0.001,0.967000008,-0.001,0.967000008
314999,2004,43.4,1168.3,31.9,64.6,746.3,5436.8,2571.3,2898.8,124.6,635.8,66.6,2100.8,1439.2,661.6,1.036999941,0.999000013,0.973999977,1.187000036,0.017999999,0.985000014,0.017999999,0.984000027
314999,2005,40.7,1158.6,30.8,60.7,758.9,5781,2799.7,3012.2,96.1,728.7,75.1,2081.2,1419.6,661.5,1.059999943,1.052000046,0.995999992,1.264999986,0.046,1.031000018,0.046,1.029999971
314999,2006,37.6,1115.8,28.6,55.4,709.9,5695.7,2621.5,3032.4,117.3,667.1,68.4,2037.3,1384.1,653.2,1.082000017,1.082999945,1.014999986,1.271000028,0.035,1.067999959,0.035,1.067000031
314999,2007,38.6,1074.4,29.4,56.6,673.9,4710.7,1981.4,2739.1,114.3,509.4,60.3,2012.5,1366.4,646.1,1.083999991,1.101999998,1.036000013,1.268000007,-0.061999999,1.003999949,-0.061000001,1.003999949
314999,2008,34.6,1008.4,26.1,49.6,651.2,5266.4,2629.1,2656.5,239.8,626,73.4,1979.3,1341.5,637.8,1.103000045,1.146000028,1.059999943,1.342000008,0.011,1.014999986,0.011,1.014999986
314999,2009,28.4,859.1,21.2,40.3,556.9,4313.9,2240.2,2003.9,253.1,611,62.1,2063.1,1429.3,633.8,1.116000056,1.118999958,1.059999943,1.235999942,-0.116999999,0.902999997,-0.116999999,0.902999997
315111,2000,13.5,266.6,11.6,24.3,202.5,1185.2,637.2,563.2,59.3,217.8,27.4,988.6,421.3,567.3,1.02699995,0.981999993,0.959999979,1.075000048,-0.037999999,0.841000021,-0.037999999,0.841000021
315111,2001,12.3,255.6,10.3,20.6,185.7,1069,578.6,489,51,245.9,28.4,1000.6,444.7,555.8,1.042000055,0.966000021,0.950999975,1.154000044,-0.052000001,0.799000025,-0.052000001,0.799000025
315111,2002,9.4,199.7,8.3,16,157.6,1041.3,556.2,450.6,20.6,152.7,22.6,1000.2,453.3,546.9,1.039000034,0.949000001,0.943000019,1.065999985,0.061999999,0.848999977,0.061000001,0.848999977
315111,2003,8.5,188.3,7.1,14.8,139.3,1024,530.1,478.1,31.7,143.9,23.8,966.1,431.2,534.9,1.07099998,0.958999991,0.947000027,1.154000044,-0.006,0.843999982,-0.006,0.843999982
315111,2004,7.6,169.6,6.4,12.8,126.2,956.2,472.7,457.5,15.6,112,21.5,942.2,415.7,526.5,1.067000031,0.986000001,0.971000016,1.190999985,0.041999999,0.879999995,0.041999999,0.879999995
315111,2005,6.9,158.9,5.8,11.8,118.1,991.7,495.5,514.3,18.8,128.5,23.9,902.2,387.5,514.7,1.059000015,1.021999955,0.995000005,1.286999941,0.067000002,0.940999985,0.067000002,0.940999985
315111,2006,6.4,145.3,5.4,10.4,106.4,1023.9,500.1,548.2,11.6,137.7,23.9,867.4,365.3,502.1,1.082000017,1.047999978,1.008999944,1.284999967,0.050999999,0.99000001,0.050999999,0.99000001
315111,2007,4.7,113.3,4,8,88.5,620.1,330,286.8,12.7,72.6,20.4,825.5,336.2,489.3,1.09800005,1.069000006,1.031000018,1.299999952,-0.230000004,0.787,-0.228,0.787999988
315111,2008,4.2,100.4,3.4,6.3,74.8,585.5,308.3,289.1,9.9,69.9,16,785.6,308.5,477.1,1.123999953,1.105000019,1.059000015,1.355999947,0.013,0.796999991,0.012,0.797999978
315111,2009,3.3,81.7,2.6,5.1,58.2,492.8,246.1,270.4,15.8,64.8,14.7,745.3,281.5,463.8,1.11500001,1.093000054,1.057000041,1.22300005,-0.006,0.792999983,-0.005,0.79400003
315119,2000,33.2,685.4,28.6,56,527.7,2952.4,1398.6,1547.5,81.5,355.2,58.6,961.8,594.1,367.7,1.004999995,0.975000024,0.961000025,1.067999959,0.046,1.01699996,0.046,1.01699996
315119,2001,31.2,646.1,26.8,50.8,486.9,2862.2,1386.4,1437.7,62.1,349.6,58.2,987.5,625.5,362,1.029999971,0.967000008,0.949999988,1.141000032,-0.043000001,0.973999977,-0.044,0.973999977
315119,2002,23.6,559,19.8,38.9,409.8,2449.1,1161.3,1284.9,42.2,318.9,53.1,988.6,632.3,356.3,1.054999948,0.95599997,0.940999985,1.054999948,-0.048,0.927999973,-0.046999998,0.92900002
315119,2003,21.1,525.9,17.7,36.6,389,2387.7,1114.7,1284.6,65.6,302.7,55.4,965.8,614.7,351.2,1.138000011,0.968999982,0.944999993,1.143000007,-0.052000001,0.882000029,-0.052000001,0.882000029
315119,2004,18.8,472.5,15.8,31.4,351.7,2210.6,1001.2,1160.1,32.4,237.2,49.6,963.8,609.8,354,1.13499999,0.987999976,0.968999982,1.17900002,0.016000001,0.896000028,0.016000001,0.896000028
315119,2005,16.9,441.7,14.2,28.9,328.2,2273.3,1056.9,1232.5,39.2,274.1,54.9,925.9,576.8,349.1,1.128000021,1.024000049,0.992999971,1.274000049,0.057,0.949000001,0.057,0.949000001
315119,2006,15.3,402.8,12.9,25,295,2327.3,1074.4,1243.1,24.3,295.8,54.2,896.9,554.4,342.5,1.136999965,1.050999999,1.006999969,1.271999955,0.056000002,1.003999949,0.056000002,1.003999949
315119,2007,11.2,313.2,9.2,18.6,221,1397.6,714.1,616.1,33.6,166,31.8,851.7,516.2,335.5,1.14199996,1.07099998,1.026000023,1.274000049,-0.238000005,0.791000009,-0.238999993,0.791000009
315119,2008,10,277.5,8.2,15,206.9,1319.5,667,621.2,21,151.2,36,817.4,489.5,327.9,1.159000039,1.10800004,1.049999952,1.343000054,0.028999999,0.81400001,0.029999999,0.814999998
315119,2009,7.9,225.9,6.3,12.1,161.1,1110.7,532.4,581,33.5,140.3,33.1,770.9,451.4,319.5,1.161999941,1.095000029,1.047999978,1.210999966,-0.012,0.80400002,-0.011,0.805999994
315191,2000,28.2,640.9,24.1,45.2,473.9,2917.3,1693.5,1263.2,41.4,416.6,46.1,1519.9,806.8,713.1,1.006000042,0.964999974,0.968999982,1.110000014,0.014,0.842000008,0.014,0.842000008
315191,2001,25.5,556.1,21.8,39.7,411.2,2408.8,1311.4,944.9,26.7,441.2,39.9,1475.3,777.3,698,1.001999974,0.949000001,0.958999991,1.235999942,-0.018999999,0.825999975,-0.018999999,0.825999975
315191,2002,14.3,332.7,11.6,22,230.4,1714.6,956,760.2,24.3,195.9,23.3,1416,733.8,682.2,0.996999979,0.931999981,0.953999996,1.085999966,-0.052000001,0.785000026,-0.052000001,0.783999979
315191,2003,10.7,257.8,8.8,17.4,181.5,1101,600.9,517.2,11.3,175.2,18.5,1355,684.7,670.3,0.992999971,0.93599999,0.958000004,1.210000038,-0.112999998,0.700999975,-0.112000003,0.700999975
315191,2004,7.5,177.9,5.8,10.8,123.2,913.8,491.6,387.3,14.6,99.3,17,1282.8,629.3,653.6,0.995999992,0.963,0.98299998,1.256999969,0.026000001,0.720000029,0.027000001,0.720000029
315191,2005,6.2,154.5,4.8,8.9,102.5,1052.8,535.1,507.1,8.3,128.7,17.9,1216.2,576.3,639.9,0.999000013,0.998000026,1.014000058,1.383999944,0.163000003,0.847000003,0.162,0.847000003
315191,2006,4.9,126.4,3.7,6.9,78.4,1056.4,607.2,432.3,12.6,105,18.7,1147.1,523.7,623.4,1.003000021,1.024000049,1.031000018,1.378999949,-0.007,0.841000021,-0.008,0.839999974
315191,2007,5.6,136.2,4.5,8.5,89.9,901.2,494.9,409.2,7.3,108.9,13,1085.4,477.6,607.8,1.014999986,1.04400003,1.05400002,1.378000021,-0.041999999,0.805999994,-0.043000001,0.805000007
315191,2008,4.1,108.1,3.1,5.9,68.3,594.8,338.5,247.9,7.8,84.7,5.8,1021.1,429.8,591.3,1.029999971,1.078999996,1.077999949,1.501000047,-0.131999999,0.70599997,-0.134000003,0.703999996
315191,2009,2.6,72.3,2.3,4.4,56,310.8,172.7,137.3,3.1,36.1,3.7,961.5,387.3,574.2,1.057999969,1.067000031,1.077999949,1.36500001,-0.186000004,0.586000025,-0.186000004,0.584999979
315192,2000,3.1,71.1,2.8,5.3,53.9,514.6,268.5,235.5,7.3,72.4,9,492.6,228.5,264.1,0.99000001,0.964999974,0.966000021,1.101999998,-0.037,0.949000001,-0.037,0.949000001
315192,2001,3,68.2,2.7,5.5,52.2,497.9,270.6,227.1,10.3,60.6,9.5,473.8,215.7,258.2,0.986000001,0.949000001,0.95599997,1.220999956,-0.033,0.917999983,-0.033,0.917999983
315192,2002,3.9,93.1,3.1,6.2,61.9,878.2,467.7,382.4,12.1,95.9,11.9,458.9,206.7,252.2,0.981999993,0.931999981,0.950999975,1.090000033,0.234999999,1.161999941,0.234999999,1.159999967
315192,2003,2.6,66.4,2.1,4.2,46.8,518.6,277,232.9,5.3,80.8,8.7,445.4,196.9,248.4,0.977999985,0.93599999,0.953999996,1.213999987,-0.181999996,0.967999995,-0.181999996,0.967000008
315192,2004,1.6,42,1.3,2.4,29.1,394.9,213.3,155.4,6.4,43.1,7.3,425.4,183.1,242.3,0.981000006,0.963,0.978999972,1.261000037,-0.041000001,0.930000007,-0.039999999,0.92900002
